iso,year,log_rgdp_pc,log_gov_pc,log_tfp,tbill,def_gdp,debt_gdp,nx_gdp,mil_delta
DNK,1992,-3.5213771537506964,-4.443117815651371,2.390544840910622,11.035100370645523,-3.5319067362540415,63.8421856639248,3.9946948594007514,0.018934169341106033
DNK,1993,-3.53126871747378,-4.402077110642389,2.398685728271546,10.405399650335312,-4.334245342907668,66.9946162657503,4.816740057065945,-0.13148492829078395
DNK,1994,-3.486820944904273,-4.35226294511164,2.4533588312465056,6.1344001442193985,-4.158316943969684,66.1340932642487,4.164770268492936,-0.05584068862639002
DNK,1995,-3.470048352477423,-4.3359919117830525,2.4678926682374884,6.069299951195717,-3.8050809441992075,68.7221010901883,3.096299112802237,-0.040616028745858346
DNK,1996,-3.4481563816245817,-4.347809259804408,2.487006441327084,3.869299963116646,-1.8401253744759962,69.23421300659756,3.454419269124559,-0.027419237096150795
DNK,1997,-3.4198315646375237,-4.366937321641375,2.4950572270214955,3.6584999412298203,-0.6742694208373777,70.8180095503521,2.722912462789215,-0.009653126757229069
DNK,1998,-3.40229778437657,-4.3610042096100665,2.4930109797935684,4.14620004594326,-0.03119762908811086,72.40180609410665,1.4095510411593248,-0.04353466536644879
DNK,1999,-3.380117195131673,-4.358085844507869,2.500547477970447,3.3075999468564987,0.3519071268039575,67.05508317442319,3.3289818152455353,-0.10707089889012322
DNK,2000,-3.343651074135997,-4.359214687547885,2.520081704075491,4.907400161027908,1.4449343456590729,60.39998021583289,3.7205118804079973,0.07307700443777554
DNK,2001,-3.3368835906223717,-4.362641367780659,2.511671699329406,4.618600010871887,0.7756322733662241,58.38596838003851,4.202420570567003,-0.024683800782679066
DNK,2002,-3.3359138693401804,-4.356400870643317,2.51117702153322,3.484800085425377,0.5166382805154919,58.2495408807368,4.1158116961390006,-0.04219149188982341
DNK,2003,-3.34074532366482,-4.346382669415251,2.5172807254873124,2.375260926783085,-0.13523565847071256,56.64719291720003,4.146236198828681,-0.0444271741092328
DNK,2004,-3.306049769492682,-4.314528768248767,2.54081226866435,2.161666750907898,1.7513934919556462,53.598703025069895,3.471126974168937,-0.1121286869140341
DNK,2005,-3.274417990289721,-4.337559432874637,2.550738215694739,2.1994750946760178,5.260266878956301,45.35869784682926,3.6917896853913703,0.06694427920047952
DNK,2006,-3.2375175813163106,-4.343118800417648,2.564257547627993,3.1814899295568466,5.366113961644494,41.022394371376386,2.3670059936803693,-0.07103294503570678
DNK,2007,-3.2240585784555056,-4.247310680314274,2.5591556292376745,4.327499866485596,5.01280936262703,34.06389801234498,1.41069478693705,0.04480401062914985
DNK,2008,-3.2274434658462674,-4.234698590714488,2.5386227243423325,4.880833253264427,3.357202896605693,42.17385360204591,2.020744270993686,-0.00441455763890497
DNK,2009,-3.289215977543969,-4.165201013337752,2.5096863445862825,1.809166744351387,-2.1988308040778777,41.78016060537078,3.678383155410291,0.052689555632747576
DNK,2010,-3.265039388295619,-4.12655041461151,2.537832074573588,0.7018666714429855,-2.6191026290643884,42.6,4.190172141804169,-0.08476252135172646
DNK,2011,-3.2762920482234645,-4.132751917110763,2.5412342969675024,0.8877333253622055,-2.2032065660039057,46.1,4.8442767480634235,0.04095385150045838
DNK,2012,-3.2774153131316366,-4.099627120344673,2.552311807346217,0.08008666918613017,-3.552555148681227,44.9,4.531329712141507,-0.12976823654661906
DNK,2013,-3.2684303547814375,-4.1400399065106575,2.5573135905703377,-0.023101666010916233,-1.4539220586566135,44.0,3.8504111747653407,-0.07372709987203563
DNK,2014,-3.2498862829677377,-4.128679086349785,2.5696521270371417,0.06411583162844181,0.9424252949270941,44.3,3.300058315688291,-0.034984777855412874
DNK,2015,-3.2305092761606655,-4.1249429282020404,2.582800672454916,-0.12600832851603627,-1.5670637429044751,39.8,3.0975032452819127,0.03625843939819351
DNK,2016,-3.204462255832653,-4.146863287231746,2.5963182903709474,-0.44,-0.46754727998925527,37.2,3.276754466779717,-0.011086054386576727
DNK,2017,-3.1827137548018554,-4.170723744974627,2.6122187605971394,-0.44,1.5868050488836944,35.9,2.820115277980444,0.14311948168443167
DNK,2018,-3.168182415719184,-4.1593162469601355,2.627656749154408,-0.49,0.7722839614723335,34.0,1.9523180556657274,0.016101713504304005
DNK,2019,-3.151431002208657,-4.170074261496729,2.6312389144127444,-0.55,3.8547621396276375,33.6,3.68207759630363,0.07456224670518896
ESP,1950,0.6991886933646759,-1.5605040289099728,1.0377461037820743,2.9999999329447746,-0.8786297735252723,46.22194736021038,-0.590663349015125,0.01078939861946715
ESP,1951,0.8448318534286905,-1.557986821240532,1.121623755786955,2.9999999329447746,-0.5891647148442499,39.96165613961367,-1.4120482014948905,0.01078939861946715
ESP,1952,0.9532057564947298,-1.464479633797427,1.1921519095216342,2.9999999329447746,0.4665578396620452,38.90382820166281,-1.5310284258586202,0.010789398619467594
ESP,1953,1.006865132328003,-1.3883215803282358,1.1773816907922703,2.9999999329447746,0.7340035765640902,40.299847601285485,-1.0710712964325806,0.01078939861946715
ESP,1954,1.1322494839647572,-1.2808364680434963,1.2309174817004616,2.9999999329447746,0.3397135418091719,35.38093824228029,-0.6950373131142291,0.019832250390878325
ESP,1955,1.1621344124369302,-1.2190547981595266,1.2554616856573608,2.9999999329447746,0.2982714824960299,35.095795635976586,-2.6222597056189807,-0.05060565161557706
ESP,1956,1.3102823600396873,-1.0476010696590803,1.3122765339488598,2.9999999329447746,-0.39900549369522914,34.324837812789625,-2.580150731189782,-0.025451569774537663
ESP,1957,1.3540337251567711,-1.1063804333284601,1.3209921115801735,2.9999999329447746,0.6432117311123386,32.96679841897233,-2.6957721120530542,-0.30120727575781725
ESP,1958,1.390973330567576,-0.9042386754875908,1.3422800644390087,2.9999999329447746,-0.5068108069405087,30.015643802647414,-2.133167415512304,-0.027982548730537182
ESP,1959,1.3581705220652223,-0.769287757555811,1.3146372473497678,2.9999999329447746,-1.8423298012656921,29.3874067937034,-2.107493289517735,0.3452940817316148
ESP,1960,1.3748416423575736,-0.7588992408462578,1.3225054761146564,2.9999999329447746,-0.7685155095248684,30.027710649266957,0.6140478629708778,-0.21950219602740484
ESP,1961,1.4857105257827035,-0.8590517019885057,1.4343212031734516,2.9999999329447746,1.82416335905992,27.47991513437058,-2.356665689579618,0.23650106590497177
ESP,1962,1.5773822518846061,-0.6564281962740905,1.5264091977846557,2.9999999329447746,0.794342914084176,25.455936352509177,-4.496625951642544,-0.29811297234559975
ESP,1963,1.6628587177972871,-0.4838899931039955,1.608234228900663,2.9999999329447746,-0.91926098675041,22.144575814146442,-6.2308299632577935,-0.039074346109464475
ESP,1964,1.7207521311803058,-0.5345606107075862,1.6950791751949144,2.9999999329447746,0.008551447839675104,18.78248211612045,-5.825884837888368,-0.045691748839957746
ESP,1965,1.7602159704736808,-0.42289096455319425,1.7342258933239563,2.9999999329447746,0.03635189128461566,17.59915641978839,-8.060159688445385,0.19475253552722327
ESP,1966,1.8186302665516807,-0.267446895517647,1.7741104483398953,2.9999999329447746,-0.2139833742310028,17.103868017795353,-8.04358022232919,-0.22766241657826347
ESP,1967,1.8577928472077039,-0.22319635209240696,1.8071218867791725,2.9999999329447746,-0.022457344565546607,16.96347232918913,-6.605325096850561,0.4457155758156919
ESP,1968,1.904803353018306,-0.1357986875213114,1.8478920348110028,2.9999999329447746,-0.6452155873170304,17.50608618827918,-6.02120537478554,0.13649501498370453
ESP,1969,2.0021076785871412,-0.030654672350347023,1.9051583004342532,4.500000178813934,-0.3455991780689092,17.936814846784635,-6.099867296508115,-0.14755130886189072
ESP,1970,2.0274730752907075,0.013649723425586036,1.9252192943520163,5.499999970197678,-0.10519586357465412,17.98258621345196,-5.599317845705226,-0.1786444798060831
ESP,1971,2.0671348206406805,0.15949164012670303,1.9430874460265029,3.999999910593033,-1.4195467155376693,14.869300000000003,-3.931063285425509,0.20981035229624956
ESP,1972,2.1541279048742483,0.1530309655571313,1.9997828898609147,3.999999910593033,-0.29796541775735813,13.556399999999998,-4.188238355998644,-0.2070403725320622
ESP,1973,2.231038745541253,0.1698498026663659,2.04154450814897,5.000000074505806,0.2766913880211437,11.9614,-4.7585408853578794,0.09682221193119789
ESP,1974,2.29705576873633,0.23115332488593157,2.063175129457772,5.999999865889549,-0.25044972400710086,11.4724,-7.699485136090236,-0.20330170402817416
ESP,1975,2.29357668431142,0.22911285310109514,2.0505653687191536,6.695166975259781,-0.07153679175035232,11.7128,-6.377938682772333,0.31678469875674464
ESP,1976,2.3099785282313263,0.22404908162626622,2.065318075704495,9.965833276510239,-0.033040674961351574,11.5058,-5.972960430139046,-0.006814269240472015
ESP,1977,2.3217107198235323,0.3166352946657211,2.078651218395834,13.122832775115967,-0.9319770361366793,12.5257,-3.693117739030296,0.04372463772584734
ESP,1978,2.3400163374618885,0.4005577234665952,2.0963486124132893,20.77208310365677,-1.3945506486352168,12.653,-0.732703420161254,0.13910760069256822
ESP,1979,2.3454234363801256,0.43872358373263864,2.1078795163118,13.134583830833435,-1.660750935076504,14.250599999999999,-0.4801205098449981,-0.007169116427293787
ESP,1980,2.355201424861537,0.5599478547818384,2.141243681232334,15.456749498844147,-2.7499635410678667,15.987199999999998,-2.6846983107670206,0.09221295994879997
ESP,1981,2.326829291767515,0.5844109376059676,2.1584706142156134,15.894666314125061,-2.9101462054972203,19.5762,-2.5437411270751813,0.07819800095821705
ESP,1982,2.33345584313528,0.7171614206752137,2.175037999242632,17.172832787036896,-5.165779857111337,24.3971,-2.4233502515153797,0.27596615412558556
ESP,1983,2.3478280982931796,0.767653239420439,2.1976931808623386,19.452832639217377,-5.046254710531487,29.4779,-1.4407800781292193,0.029732604494410175
ESP,1984,2.3619062473184447,0.8621562297757309,2.2399637985209706,12.60174959897995,-6.383594768666835,35.3572,1.4374063588347628,-0.011283796227967269
ESP,1985,2.3750593135719296,0.887108625076566,2.2675818061627413,11.610499769449234,-6.266879098202773,40.24250000000001,1.2620721052021648,-0.32968502850435266
ESP,1986,2.4267384809608505,0.9530724396444942,2.2797484627597253,11.490833014249802,-4.961369486072465,41.5571,1.5125938071176435,-0.010335990724898103
ESP,1987,2.490434413367081,1.0205566091469804,2.2960880853900747,16.064833104610443,-4.162964178231525,41.8711,-0.4815637538348907,-0.12532547172603659
ESP,1988,2.5529868435894167,1.0603272756594893,2.313281210182458,11.292000114917755,-3.1624720361074923,38.3607,-1.7818786526872115,-0.12970007497971947
ESP,1989,2.607701712976472,1.1334908749049146,2.328276406360837,14.391666650772095,-2.3082011990493845,39.7256,-3.9089944020679632,-0.06636993326988527
ESP,1990,2.6559487320823525,1.1420109420010727,2.324557043586052,14.758333563804626,-2.715322045730825,41.4526,-4.0028003371564775,-0.16411297785213375
ESP,1991,2.693652252175434,1.1679997699444493,2.3232618818010824,13.201667368412018,-2.194246633767391,42.2092,-3.7953940640256327,-0.08638855511776189
ESP,1992,2.7097583194665487,1.2277083605510595,2.331771000824625,13.00666630268097,-2.642074641699384,44.579,-3.484915314317174,-0.03093193896976487
ESP,1993,2.6943648087652785,1.3345438386595632,2.3330299104005463,12.326666712760925,-5.8552633652952615,55.5737,-1.445986207181638,-0.010534334851890037
ESP,1994,2.709327114550923,1.2728954826355945,2.3512605242673117,7.8125,-4.752807886801486,58.174400000000006,-0.9216170106901763,-0.08431500753738819
ESP,1995,2.7395353724006144,1.3783853303094085,2.356122733789804,8.98333340883255,-5.573310637706582,61.5424,-1.121175540830416,-0.10258337849649157
ESP,1996,2.7607000758006004,1.3329556309197836,2.3618108721882116,7.648333162069321,-4.202958689950793,65.4076,-0.18049766661283703,-0.09162333671291356
ESP,1997,2.797598367541483,1.3021678190515988,2.3621085513096496,5.485833436250687,-2.9408706101666215,64.2495,0.17332090558247637,0.03450426941939777
ESP,1998,2.8443720228420823,1.3257503381177276,2.3619250435014396,4.340000078082085,-1.9820393422219333,62.306,-0.4575597174784587,-0.0020853598546934915
ESP,1999,2.88741736428269,1.3299234242584406,2.361539860899889,2.723333425819874,-1.221708747186192,60.8039,-1.9334489351594608,-0.02971660061193737
ESP,2000,2.93248866450659,1.350882373133352,2.3678935467790194,4.111666604876518,-1.214322429077057,57.8153,-2.9556178812720777,-0.0959339554584493
ESP,2001,2.970854065419019,1.3575455806171892,2.3679928680988414,4.360833391547203,-0.6209762437000085,54.04950000000001,-2.2739171432525005,-0.17361033131169834
ESP,2002,2.9912629670440722,1.304641188897906,2.36468158721394,3.2749999314546585,-0.5168420603240356,51.24989999999999,-1.9911894038038758,-0.03342930861762894
ESP,2003,3.0108026064328373,1.2957487579985327,2.363211352122132,2.3116666823625565,-0.6515295425706669,47.7117,-2.2058768538115756,0.0076767866724472
ESP,2004,3.034113963464312,1.3513025476885665,2.3618683527683015,2.0408334210515022,-1.0403322174865641,45.3655,-3.700213046447847,-0.04304342612803391
ESP,2005,3.058476891352429,1.3255655936895785,2.3625380276293946,2.0866665989160538,0.5012093508756573,42.4302,-4.803759501464914,-0.017170292076439164
ESP,2006,3.0873034242416146,1.3607635146945949,2.3653605634075157,2.827499993145466,0.808509069826054,39.0639,-5.694529812526708,-0.00690114919786744
ESP,2007,3.109272427656854,1.3962595188613227,2.369696838412631,3.8474999368190765,1.23305616997617,35.7646,-5.778126130247252,0.004514172229741931
ESP,2008,3.084071332634221,1.4095518845313058,2.3603663639588492,3.8499999791383743,-3.0297212991678535,39.712,-4.735471695052281,-0.009266647546261941
ESP,2009,3.0417004486418433,1.5566213286256267,2.353845099123303,0.6758333183825016,-9.388276507659516,53.2613,-0.8714859775764643,0.02331065574950064
ESP,2010,3.0228315518421827,1.452988640252728,2.364963502217745,0.45333332382142544,-4.85453184414413,60.5153,-1.0248818645131161,-0.05592831102952034
ESP,2011,2.9792688481412553,1.3900820548921717,2.3670438978800705,1.0174999944865704,-3.665948148224746,69.8504,0.2767533745768536,0.09121556567764144
ESP,2012,2.9232777728376886,1.579024836245514,2.367265059498592,0.27000000700354576,-8.089911831938542,86.3068,2.065175118974995,-0.15076302057739288
ESP,2013,2.902547514478242,1.4245833304337336,2.37055941739194,0.14916666550561786,-4.876277505321714,95.7822,3.9288556453288455,-0.01992928574935049
ESP,2014,2.918502759534575,1.398692230364396,2.3748648463003024,0.11500000255182385,-3.6045837943415635,100.70050000000002,3.099525460249303,0.013433212531561267
ESP,2015,2.967563828242655,1.392966004948263,2.3892520986551613,-0.07583333062939346,-2.6649282194526664,99.303,3.0403956978071434,-0.13121158510757214
ESP,2016,3.0018104565311576,1.3804326968628116,2.3984941403647504,-0.21,-2.5180456798103865,99.1663,3.987556561085975,0.09362976004056378
ESP,2017,3.022533412580419,1.3503590604456137,2.410325719151331,-0.29,-1.8131163033290387,98.5566,3.6063508129587936,0.023513930222485824
ESP,2018,3.037070886797402,1.3784361234435611,2.411666561340575,-0.32499999999999996,-1.3119369977702222,97.5143,2.717037645261745,-0.0209795058288873
ESP,2019,3.0556829915611514,1.3798691435368022,2.416894411147501,-0.36,-1.3176896032144612,95.537,2.9299849321948748,0.12965074414922384
FIN,1950,1.6898561360502873,0.3477791323634196,1.063218282484235,6.1650000512599945,-2.3754761687662516,25.480000000000004,-1.401311664848818,0.0039738141346363776
FIN,1951,1.9078931027694876,0.5582245153935553,1.1226645864352918,5.945000052452087,-4.8858557607684565,19.17,3.9361456235573415,0.0039738141346363776
FIN,1952,1.921881200817778,0.5211082165797432,1.1319788729146243,4.809999838471413,-4.952285932911023,13.120000000000001,-3.062819747058978,0.0039738141346361555
FIN,1953,1.8754002689632827,0.5702621028609905,1.1142639074413931,4.874999821186066,-5.7662209623233895,18.310000000000002,1.1894352035641604,0.0039738141346363776
FIN,1954,1.9674763921161418,0.5264719519665175,1.1733364135622326,4.935000091791153,-3.760493713007526,18.95,0.4956441316500195,0.0039738141346363776
FIN,1955,2.087358690680559,0.6719800895443856,1.2054390253264704,5.485000088810921,-4.996577344519002,17.04,0.4296257063911217,0.0039738141346363776
FIN,1956,2.07825387787133,0.6949760691426128,1.2093100778537906,5.104999989271164,-3.774810616852586,16.59,-2.2982574934933946,0.0039738141346361555
FIN,1957,2.05300125182477,0.6551275134677351,1.2238799427405385,4.9150001257658005,-4.843916689230559,16.89,-1.2759935653082308,0.0039738141346363776
FIN,1958,2.060220006709418,0.6846231256092535,1.2004511103534095,4.194999858736992,-6.450012516818408,16.06,1.1101981603198423,0.1669632850181606
FIN,1959,2.110556089905141,0.7249209601149896,1.264393176358952,3.985000029206276,-5.14423519386931,15.049999999999999,0.001529176763109789,-0.1058876924148009
FIN,1960,2.203672919208399,0.8050177683902885,1.3135320792008,4.06000018119812,-5.308969689487002,12.790000000000001,-1.470849435150319,0.0671404720341604
FIN,1961,2.304470475535486,0.8915755724394551,1.3596150584979807,4.1600000113248825,-6.480775514649821,10.13,-1.7218004574665051,0.6769967889812705
FIN,1962,2.3221808272831574,0.9469636892663413,1.3677838107663798,4.050000011920929,-6.6629367783937745,11.52,-2.011933268907992,-0.5860365216894947
FIN,1963,2.349990453751577,0.8780802467659347,1.3850636151869364,4.1200000792741776,-6.5567628325215415,13.44,-0.8843658673660545,-0.06786875529849024
FIN,1964,2.3678673520883224,0.9268273295306301,1.402843592442695,3.9250001311302185,-5.397998588215757,13.63,-2.842681559606358,-0.06193264887440275
FIN,1965,2.4188144724782275,1.053548489580335,1.43770824677696,3.8849998265504837,-7.133738830066831,14.23,-2.624927160771948,-0.08338906899130882
FIN,1966,2.445025758882103,1.0673097535370846,1.450852395796895,3.9500001817941666,-5.953631715346363,15.18,-2.477635007354489,-0.09843016109020097
FIN,1967,2.4766762724553537,1.124251535040643,1.4769407584072163,3.7399999797344208,-5.1083937294466955,15.83,-1.7981801347338833,0.13955324755682197
FIN,1968,2.5225149987885476,1.223937272570632,1.5034953140548248,4.30000014603138,-5.848278935056254,15.690000000000001,0.45491422524228514,-0.3175967021900368
FIN,1969,2.6370536033675935,1.2462107786800516,1.581312198704368,4.154999926686287,-4.147757770946181,12.08,-0.39061533206460536,-0.06162368126989626
FIN,1970,2.723365500435485,1.2798728600151397,1.6260479386054136,4.170000180602074,-3.0605775747108837,11.4253,-3.0271879850468926,0.07319285813448495
FIN,1971,2.748688882091782,1.3080774414893226,1.6522938643767908,5.079999938607216,-2.9846588534930425,10.3108,-3.655713631931871,0.0817986687214316
FIN,1972,2.827779103611118,1.3740137096787537,1.7123955307713867,4.320000112056732,-2.217484008528782,9.3827,-1.7478744562899782,-0.07714350356600375
FIN,1973,2.9147675783491267,1.480187381892886,1.758920235376191,5.68000003695488,-2.6624068157614498,7.6543,-2.797236421725241,-0.1835233726040857
FIN,1974,2.9881568109822547,1.546443288908613,1.7751658731773032,5.705000087618828,-3.1092110376991844,6.0851,-5.5298389872855465,0.23798115244232587
FIN,1975,3.0010445942360544,1.471797755855941,1.8080943085725167,5.640000104904175,0.8046293744833247,6.5032,-7.187711852511886,-0.16803520316718523
FIN,1976,2.9919230699514268,1.4711816795675223,1.8052804360006856,5.75999990105629,3.5575616385167996,6.1008,-3.3063830515001453,0.06522739474022266
FIN,1977,2.962395070012904,1.4714965671950102,1.8123007392762878,4.699999839067459,2.0872026178473555,7.765100000000001,0.16630583409968247,0.024092093575997398
FIN,1978,2.9873118031870236,1.489164654034361,1.8357395192648842,11.754167079925537,0.8861921679773217,10.9656,1.9258674371177866,0.04956520460830216
FIN,1979,3.060823020798418,1.5586195554413835,1.890215071551864,9.26416665315628,-0.28909691629956147,11.1233,-0.4582562993732069,0.19192617025802505
FIN,1980,3.094671979290295,1.582629978238647,1.9218407450044712,12.346667051315308,-0.07724990343761678,11.2101,-2.726324888748671,-0.1253487493641181
FIN,1981,3.0993225217269287,1.6020389228029854,1.9163021397147195,11.461666971445084,0.8563847952294654,11.4981,-0.4246053030859565,0.09816341940474382
FIN,1982,3.119091277589678,1.6634668956274863,1.9361789889881982,11.66333332657814,-0.2943718898208062,13.7934,-0.6779477591206947,0.1795136642562949
FIN,1983,3.142367177321952,1.746984904445899,1.9632193152106394,14.668333530426025,-1.4847545652538132,15.2915,-0.6465085496551609,-0.21922201309626144
FIN,1984,3.1820980490542,1.7658804347019632,1.9843609614241073,16.5024995803833,0.07669285447063798,15.1178,1.9576356081900625,0.07253727162629509
FIN,1985,3.20735430530787,1.8144279918842283,2.0091938430171496,13.460832834243774,0.16138724354021744,15.7747,0.7241138932213886,0.047330880626438754
FIN,1986,3.249314960359117,1.8603212836093126,2.0364219232936143,11.902499943971634,0.9379037532100859,16.3862,1.335390137779272,-0.07837694378468574
FIN,1987,3.283755048156622,1.9223132086953683,2.052851914123235,9.965833276510239,-0.8550416445153314,17.6015,0.6729788921776876,-0.03784183648684669
FIN,1988,3.3557409968011034,1.972790750493608,2.0907000758340506,12.556666135787964,1.8729715991293352,16.497,0.17170487207025095,-0.07337668076594306
FIN,1989,3.400357632627452,1.9627154389464931,2.121879864466623,13.996666669845581,2.7045907021690216,14.232,-1.1229072755296683,0.02903700628510686
FIN,1990,3.393614734336202,2.027702925616905,2.128510981128982,13.079166412353516,0.72670104112842,13.7941,-0.31383953209687954,0.21787953785562175
FIN,1991,3.3015288385455612,2.1593692949005328,2.10543154754167,13.251666724681854,-4.729628649351546,21.8599,0.9865993854935036,0.12589997511539974
FIN,1992,3.2460265138312776,2.1781236903072494,2.1139133298135735,7.773333042860031,-8.00051897808497,39.2182,2.4827271118869603,-0.03911950504290007
FIN,1993,3.2315748380697347,2.248861450929569,2.1454887659778925,5.350000038743019,-11.524011760862468,54.142,6.072511667522281,-0.11240791116237836
FIN,1994,3.2738239936781333,2.2921458862931696,2.1857809220752547,5.750000104308128,-11.527399750961449,56.1439,6.230261931260947,-0.33306209615418725
FIN,1995,3.3429405095939586,2.3533360966991412,2.208712393571653,3.6249998956918716,-11.024972348780814,55.1512,8.100753736719804,0.10793077196385426
FIN,1996,3.3693997959992137,2.306816434145775,2.230610072822553,3.23166660964489,-7.506636756364923,55.3057,7.350480785243387,0.004682779447104712
FIN,1997,3.4363890395815644,2.268224191392828,2.266144211457004,3.568333387374878,-3.612587652404633,52.21510000000001,7.869379281092356,-0.0719794928524713
FIN,1998,3.5042464608383272,2.2601571900443593,2.304071780317937,2.9634999111294746,-1.4484453077012471,46.8268,8.062131497252516,-0.24007178622960224
FIN,1999,3.541059267831639,2.256446945182728,2.325843226723809,4.391766712069511,-1.137760408459142,44.0547,7.52810220933531,0.016906200119931603
FIN,2000,3.582455879328215,2.2187278567076127,2.364929059899821,4.2617835104465485,2.5666583603289324,42.4547,9.269082393984263,-0.09689005855047084
FIN,2001,3.6117555639152927,2.2054881928681027,2.3779176671078313,3.3185917884111404,1.393920955831514,40.9236,8.234716375805515,0.01034276537580503
FIN,2002,3.6160221238561836,2.245324157806586,2.381534188409749,2.3334667086601257,0.9078296943819664,40.1795,7.83512910308043,0.2920117565485054
FIN,2003,3.6223567316211325,2.2675548563838337,2.395586566920411,2.106333337724209,0.06589829257523747,42.7482,6.328649612188548,0.02224412045524904
FIN,2004,3.6628093440003244,2.301951203082987,2.4237814401920104,2.18468327075243,-0.06361884125524711,42.6416,5.157092618954632,-0.003014044478553357
FIN,2005,3.688141660666261,2.323786340651859,2.4379540505032264,3.0792249366641045,0.0412904479406411,39.9297,3.2949768348442845,-0.022002254265856225
FIN,2006,3.7200645645479202,2.329475204462057,2.4594100753427557,4.277608171105385,-0.18045425889402025,38.1117,3.6071137151020567,-0.15509227199401332
FIN,2007,3.7787064898030454,2.3350323222831046,2.490313834629553,4.634233191609383,0.9279849469722878,33.9041,3.2455827168149183,0.10341534492824378
FIN,2008,3.7731611927484767,2.359369476099443,2.4760637531578227,1.2283583171665668,0.513216482639691,32.5607,1.6358330116078528,0.16982008236034574
FIN,2009,3.6856424858800088,2.403156930114473,2.41099702434252,0.8109583519399166,-4.542578419451214,41.5314,0.7751286128519286,-0.06911896721397559
FIN,2010,3.6990627305708967,2.4318126518075562,2.4392491664481826,1.3906000182032585,-5.278963341713481,46.9047,0.2865761681274374,0.000267180392873545
FIN,2011,3.712595525565661,2.417388440002762,2.451457809362218,0.5731833167374134,-3.2227598258568304,48.2712,-1.8583687714017338,0.039611640791042735
FIN,2012,3.692008883769137,2.4190901065387838,2.4304818550107514,0.22066666278988123,-3.6724583036953393,53.62250000000001,-1.312816048787036,0.008466577763794447
FIN,2013,3.681776002793562,2.424713988155542,2.4248784591334056,0.2099333330988884,-3.6932082360599296,56.2292,-1.1547765525814784,-0.08079225380829347
FIN,2014,3.6785310222528174,2.4201966576844844,2.4213316426390747,0.20992739591747522,-3.736641903942541,59.8259,-0.8679241361643731,-0.0010889833192586629
FIN,2015,3.69871108844679,2.410700674700141,2.424725790424162,-0.019277077808510512,-2.9836554154741357,63.6417,-0.28993826430446906,-0.026685440192130594
FIN,2016,3.7205195472694688,2.4228183222530815,2.4461464531643395,-0.2637,-2.6264493053448366,63.1764,-1.4365965115530663,-0.07061582664276922
FIN,2017,3.7499564874104467,2.4148396389680404,2.468112785886038,-0.3291,-1.7847910526246007,61.1672,-1.218600448075793,0.010793030087451694
FIN,2018,3.7686489882706202,2.4182142721602014,2.4579110284954204,-0.3221,-1.2579882467832826,59.778600000000004,-1.243531875888773,-0.01035953476209972
FIN,2019,3.782989311425954,2.4237427454147107,2.455348334676785,-0.3563,-1.082334106032053,59.5334,-0.33241707386222014,0.07445832030422772
FRA,1950,-5.173595370882598,-6.636330160703719,1.0339755478278885,2.4299999698996544,-2.7491531342851543,39.98,0.04520502025991783,1.3326816257380232
FRA,1951,-5.104916574103513,-6.586381617290884,1.074318549756125,2.7000000700354576,-3.110687013786579,33.87,-1.021163461077527,1.2410572111190685
FRA,1952,-5.073592483609723,-6.480941182391773,1.1004606361977252,3.709999844431877,-5.144342578069744,32.87,-1.1769591686942498,0.34360906318875806
FRA,1953,-5.024529137125864,-6.429608284282995,1.13906142646448,4.039999842643738,-4.503882085304083,35.0,-0.3324493727865279,-1.4507434018749716
FRA,1954,-4.971793113568053,-6.463302271985739,1.1860635835352056,3.5900000482797623,-2.1054277797240686,34.37,-0.07658311208003199,-0.735950841302377
FRA,1955,-4.91860977412454,-6.418755529954639,1.2344642112804425,3.1599998474121094,-2.799818548640176,33.269999999999996,0.34722047846194115,1.0755581189717374
FRA,1956,-4.860421064473161,-6.294006865144652,1.292494686731287,3.189999982714653,-3.9489805669931592,32.99,-1.8192912940831159,-0.2997964855027284
FRA,1957,-4.797132047481027,-6.1584225719442145,1.3455968364024415,5.350000038743019,-2.9780843939685506,32.6,-1.7187723451837413,-0.4730666728015631
FRA,1958,-4.8014537009056975,-6.333381220741834,1.37077935278898,6.490000337362289,-1.0328854895064845,32.019999999999996,-0.8045800078320299,-0.05228285008555389
FRA,1959,-4.7865163595026425,-6.32598232289005,1.3935137152976527,4.069999977946281,0.24384339884175346,31.480000000000004,0.9389413715755615,-0.20676103143622182
FRA,1960,-4.730538795408533,-6.363162213921608,1.4565937338435535,4.080000147223473,0.6399512488549961,28.499999999999996,0.9387687699378477,-0.13287834616336625
FRA,1961,-4.689927664950529,-6.3003183060118655,1.501590190357094,3.6499999463558197,0.37560555502510895,26.31,0.8031533650616908,-0.13673618923528785
FRA,1962,-4.644236393543541,-6.224680734928857,1.5467837633152786,3.6100000143051147,-0.6300918858158897,23.61,0.043131289802873646,-0.4187856320332388
FRA,1963,-4.590544096650538,-6.118413940548364,1.588794497018843,3.9799999445676804,-1.3633282806211018,22.17,-0.6375740320240317,-0.19983545079988208
FRA,1964,-4.529898169968676,-6.16313977808455,1.6258305378376432,4.740000143647194,0.8745538279508817,19.59,-1.05877248350595,-0.1449307529326198
FRA,1965,-4.492409729983957,-6.113364960679801,1.6579332775642628,4.210000112652779,0.5364102056363349,17.59,-0.20486920088825286,-0.10521623952227621
